cod,uf,precom,subitem,cod_subitem,grupo,partic,rm,peso
5101006,41,4.39857142857143,Ônibus intermunicipal,05101006,transporte,.2300000041723251,4,.0024606169
5102009,41,60.22760199086964,Acessórios e peças,05102009,transporte,.2199999988079071,4,.0023536333
5104001,52,4.111218929290771,Gasolina,05104001,transporte,6.599999904632568,5,.072146922
6301007,41,4.337094783782959,Produto para higiene bucal,06301007,saude e higiene,.2599999904632568,4,.0027815667
2104005,31,4.687720568783067,Água sanitária,02104005,habitacao,.0599999986588955,3,.00064239826
8104001,23,5150.388888888889,Curso preparatório,08104001,educaçao,0,2,0
3102009,29,26.67837888095238,Utensílios de vidro e louça,03102009,utencilios do lar,.0799999982118607,2,.0008488514
5104003,50,3.69513043478261,Óleo diesel,05104003,transporte,.2700000107288361,5,.0028817677
1102010,43,30.14977836608887,Flocos de milho,01102010,alimentação,0,4,0
1201009,32,1.597403883934021,Cafezinho,01201009,alimentação,0,3,0
8102001,31,2.5,Jornal diário,08102001,educaçao,0,3,0
6101001,31,38.70991154876869,Anti-infeccioso e antibiótico,06101001,saude e higiene,.3400000035762787,3,.0036402571
1105019,26,3.843701124191284,Brócolis,01105019,alimentação,0,2,0
6301002,52,21.64532908163265,Fralda descartável,06301002,saude e higiene,.3199999928474426,5,.0034980325
9101002,15,83.47,Plano de telefonia fixa,09101002,Comunicação,.0900000035762787,1,.0010143702
4102013,41,88.62797410260499,Bermuda/short feminino,04102013,vestuario,.0700000002980232,4,.00074888335
7101009,43,83.10251220053239,Cabeleireiro,07101009,servicos pessoais,1.070000052452087,4,.011620016
1102029,23,17.60712051391602,Massa semipreparada,01102029,alimentação,.0799999982118607,2,.0008777777
9101018,50,99.92250000000001,Acesso à internet,09101018,Comunicação,.8500000238418579,5,.0090722311
1102010,41,30.14977836608887,Flocos de milho,01102010,alimentação,0,4,0
6301010,15,4.362326797385619,Produto para unha,06301010,saude e higiene,.0900000035762787,1,.0010143702
3101002,41,873.4187504116496,Móvel para sala,03101002,utencilios do lar,.3499999940395355,4,.0037444166
5101004,15,3.940000057220459,Trem,05101004,transporte,0,1,0
2104008,35,3.619481801986694,Detergente,02104008,habitacao,.1700000017881393,3,.001833576
2202003,33,147.77,Energia elétrica residencial,02202003,habitacao,5.5,3,.062210158
4102004,35,77.90194702148438,Saia,04102004,vestuario,0,3,0
4101008,32,23.19478821578947,Cueca,04101008,vestuario,0,3,0
1107091,53,24.05102564102564,Lagarto comum,01107091,alimentação,0,5,0
4103005,15,75.19750213623047,Agasalho infantil,04103005,vestuario,0,1,0
2101012,32,695.8030395507813,Mudança,02101012,habitacao,0,3,0
4102005,23,105.4320260389217,Vestido,04102005,vestuario,.2899999916553497,2,.0031819444
8101002,32,656.8064452798664,Pré-escola,08101002,educaçao,.2700000107288361,3,.0029189188
5102015,52,8.675000190734863,Pedágio,05102015,transporte,0,5,0
1115056,31,86.23601573083469,Sopa desidratada,01115056,alimentação,0,3,0
8102001,29,2.5,Jornal diário,08102001,educaçao,0,2,0
6202004,43,3200,Hospitalização e cirurgia,06202004,saude e higiene,.3899999856948853,4,.0042353319
1115017,31,26.68324089050293,Pepino em conserva,01115017,alimentação,0,3,0
5102051,23,105.5790939331055,Aluguel de veículo,05102051,transporte,0,2,0
1104004,15,2.006025641025645,Açúcar cristal,01104004,alimentação,.2199999988079071,1,.0024795716
3103001,33,72.42163276490122,Roupa de cama,03103001,utencilios do lar,.1000000014901161,3,.0011310938
2104005,43,4.136941471571906,Água sanitária,02104005,habitacao,.0599999986588955,4,.00065158959
1116022,15,8.594396591186523,Colorau,01116022,alimentação,0,1,0
1106019,15,4.125791549682617,Manga,01106019,alimentação,0,1,0
1101079,53,6.498631000518799,Milho em grão,01101079,alimentação,.0299999993294477,5,.00033268644
2101012,43,695.8030395507813,Mudança,02101012,habitacao,0,4,0
6301007,35,4.337094632903328,Produto para higiene bucal,06301007,saude e higiene,.2599999904632568,3,.0028042926
1116048,35,28.92997711670483,Caldo concentrado,01116048,alimentação,0,3,0
1104004,15,2.006025641025645,Açúcar cristal,01104004,alimentação,.2199999988079071,1,.0024795716
1102001,29,29.5015625,Farinha de arroz,01102001,alimentação,0,2,0
2103048,43,85.10299999999999,Areia,02103048,habitacao,0,4,0
6301002,35,21.22430103767756,Fralda descartável,06301002,saude e higiene,.1599999964237213,3,.0017257186
1105010,31,2.740731716156006,Repolho,01105010,alimentação,0,3,0
5102006,35,528.9174999999999,Multa,05102006,transporte,.1400000005960464,3,.0015100038
1112025,23,24.68461608886719,Pão de queijo,01112025,alimentação,0,2,0
8104001,53,6977.805757575757,Curso preparatório,08104001,educaçao,.2199999988079071,5,.0024397008
1115058,41,8.72384615384615,Milho-verde em conserva,01115058,alimentação,.0399999991059303,4,.00042793335
6301002,43,25.50151515151515,Fralda descartável,06301002,saude e higiene,.2300000041723251,4,.0024977601
4102003,53,95.925,Agasalho feminino,04102003,vestuario,0,5,0
1115075,33,40.85653305053711,Atum em conserva,01115075,alimentação,.0299999993294477,3,.00033932811
3201050,43,86.46337549603174,Chuveiro elétrico,03201050,utencilios do lar,0,4,0
4301002,53,1506.092052667112,Joia,04301002,vestuario,.2000000029802322,5,.0022179096
8104004,26,1256.678571428572,Curso de informática,08104004,educaçao,0,2,0
5101026,26,167.5,Transporte escolar,05101026,transporte,.1500000059604645,2,.0016097876
8101001,23,913.604736328125,Creche,08101001,educaçao,.25,2,.0027430556
1105004,33,1.674305558204651,Coentro,01105004,alimentação,0,3,0
1107031,26,20.72336769104004,Carne de carneiro,01107031,alimentação,0,2,0
2101012,31,695.8030395507813,Mudança,02101012,habitacao,0,3,0
8104005,31,1599.405172101449,Autoescola,08104005,educaçao,.1500000059604645,3,.0016059958
4102004,35,77.90194702148438,Saia,04102004,vestuario,0,3,0
5102015,29,8.675000190734863,Pedágio,05102015,transporte,0,2,0
1106018,29,3.123053846153845,Mamão,01106018,alimentação,.0799999982118607,2,.0008488514
1106020,32,5.455249786376953,Maracujá,01106020,alimentação,0,3,0
3301022,43,588.3928571428571,Reforma de estofado,03301022,utencilios do lar,.0399999991059303,4,.00043439306
2103014,52,17.09520604494309,Tinta,02103014,habitacao,.1599999964237213,5,.0017490162
4101005,33,126.1750030517578,Agasalho masculino,04101005,vestuario,0,3,0
6201010,29,152.25,Psicólogo,06201010,saude e higiene,0,2,0
5102013,41,9.538811683654785,Estacionamento,05102013,transporte,.1000000014901161,4,.0010698334
2104009,29,7.516036931818182,Sabão em pó,02104009,habitacao,.239999994635582,2,.002546554
6101014,41,14.61609582941213,Hipotensor e hipocolesterolêmico,06101014,saude e higiene,.6200000047683716,4,.0066329674
1115016,29,58.96076965332031,Palmito em conserva,01115016,alimentação,0,2,0
2201005,52,95.59999847412109,Gás encanado,02201005,habitacao,0,5,0
1105004,31,1.674305558204651,Coentro,01105004,alimentação,0,3,0
2103039,53,.4110011363636364,Cimento,02103039,habitacao,0,5,0
6301016,35,2.330948788340429,Sabonete,06301016,saude e higiene,.2700000107288361,3,.0029121502
3103001,33,72.42163276490122,Roupa de cama,03103001,utencilios do lar,.1000000014901161,3,.0011310938
1107088,53,28.08121212121212,Alcatra,01107088,alimentação,.3300000131130219,5,.003659551
8103014,52,1.86703877160703,Artigos de papelaria,08103014,educaçao,.1099999994039536,5,.0012024486
1116041,33,4.11696195602417,Vinagre,01116041,alimentação,0,3,0
1109007,35,15.65701153846154,Salsicha,01109007,alimentação,.0599999986588955,3,.00064714445
1107096,33,14.20157909393311,Peito,01107096,alimentação,0,3,0
1107031,23,19.50944444444444,Carne de carneiro,01107031,alimentação,.0799999982118607,2,.0008777777
1109012,32,51.378662109375,Salame,01109012,alimentação,0,3,0
1102001,52,20.91935483870968,Farinha de arroz,01102001,alimentação,0,5,0
4101005,43,142.705,Agasalho masculino,04101005,vestuario,.1800000071525574,4,.0019547688
7101090,41,155.93,Conselho de classe,07101090,servicos pessoais,0,4,0
6101010,41,23.15428375503807,Vitamina e fortificante,06101010,saude e higiene,.239999994635582,4,.0025676002
4102004,41,77.90194702148438,Saia,04102004,vestuario,0,4,0
8103014,31,1.86002864932094,Artigos de papelaria,08103014,educaçao,.1000000014901161,3,.0010706638
2103005,31,11.97623918128655,Ferragens,02103005,habitacao,0,3,0
3201013,53,117.4113845825195,Ventilador,03201013,utencilios do lar,0,5,0
3101015,33,514.0042843889407,Móvel para copa e cozinha,03101015,utencilios do lar,.1299999952316284,3,.0014704218
5102013,32,9.538811683654785,Estacionamento,05102013,transporte,0,3,0
1107018,52,12.09788428884712,Carne de porco,01107018,alimentação,.449999988079071,5,.004919108
1115058,52,9.631739130434783,Milho-verde em conserva,01115058,alimentação,.0199999995529652,5,.00021862703
6201002,23,262.3076923076923,Médico,06201002,saude e higiene,.5899999737739563,2,.0064736106
1106015,41,3.878077030181885,Limão,01106015,alimentação,0,4,0
2103032,43,16.00246810913086,Revestimento de piso e parede,02103032,habitacao,.25,4,.0027149566
4103008,29,50.11604404466501,Bermuda/short infantil,04103008,vestuario,.1299999952316284,2,.0013793835
2101002,31,365.4976363636363,Condomínio,02101002,habitacao,1.269999980926514,3,.01359743
3102009,43,27.64604163169935,Utensílios de vidro e louça,03102009,utencilios do lar,0,4,0
6301004,33,6.329110145568848,Produto para barba,06301004,saude e higiene,.0799999982118607,3,.00090487499
1102023,29,7.190111613876317,Farinha de mandioca,01102023,alimentação,.239999994635582,2,.002546554
6101007,31,79.21671987388564,Antialérgico e broncodilatador,06101007,saude e higiene,.2099999934434891,3,.0022483938
2103048,52,102.6406060606061,Areia,02103048,habitacao,.0500000007450581,5,.00054656761
1115058,26,9.694920634920633,Milho-verde em conserva,01115058,alimentação,.0299999993294477,2,.00032195749
1114023,53,80.07655334472656,Café solúvel,01114023,alimentação,0,5,0
2103041,33,64.05515289306641,Material hidráulico,02103041,habitacao,0,3,0
2103049,35,107.9335098266602,Pedras,02103049,habitacao,0,3,0
1116023,31,5.963710784912109,Caldo de tucupi,01116023,alimentação,0,3,0
5102011,32,149.4305419921875,Conserto de automóvel,05102011,transporte,1.970000028610229,3,.021297297
4401002,41,.9090409523809525,Artigos de armarinho,04401002,vestuario,.0299999993294477,4,.00032095003
2104005,26,2.241136842105263,Água sanitária,02104005,habitacao,.1000000014901161,2,.0010731918
7201063,29,1.9375,Jogos de azar,07201063,servicos pessoais,.9100000262260437,2,.0096556852
1105001,23,2.443608130999436,Alface,01105001,alimentação,.0399999991059303,2,.00043888885
4102002,15,73.23414647062729,Calça comprida feminina,04102002,vestuario,.2599999904632568,1,.0029304028
2103041,35,77.61503635396514,Material hidráulico,02103041,habitacao,.1000000014901161,3,.0010785742
1106084,53,4.81237268447876,Goiaba,01106084,alimentação,0,5,0
5102011,33,149.4305419921875,Conserto de automóvel,05102011,transporte,1.029999971389771,3,.011650265
6101007,29,82.83103207015475,Antialérgico e broncodilatador,06101007,saude e higiene,.1599999964237213,2,.0016977028
3202028,41,1815.991740666667,Computador pessoal,03202028,utencilios do lar,.3499999940395355,4,.0037444166
1113014,33,41.86882400512695,Azeite de oliva,01113014,alimentação,.1299999952316284,3,.0014704218
1107031,32,20.72336769104004,Carne de carneiro,01107031,alimentação,0,3,0
8104006,32,137.6677777777778,Atividades físicas,08104006,educaçao,.3300000131130219,3,.0035675678
1109007,53,16.20963032581453,Salsicha,01109007,alimentação,0,5,0
1115075,52,40.85653305053711,Atum em conserva,01115075,alimentação,0,5,0
1107009,43,11.14290332794189,Fígado,01107009,alimentação,0,4,0
1114085,23,29.24062608872609,Outras bebidas alcoólicas,01114085,alimentação,0,2,0
6202003,41,39.34813888888889,Exame de laboratório,06202003,saude e higiene,.0900000035762787,4,.00096285011
1106001,53,3.314907312393188,Banana-da-terra,01106001,alimentação,0,5,0
1114022,31,21.90282239819004,Café moído,01114022,alimentação,.3300000131130219,3,.0035331906
1114001,41,7.627388558201062,Suco de frutas,01114001,alimentação,.1500000059604645,4,.0016047502
1104052,23,53.18847126993455,Chocolate e achocolatado em pó,01104052,alimentação,.0799999982118607,2,.0008777777
5101011,53,4.300000190734863,Metrô,05101011,transporte,.1400000005960464,5,.0015525369
1116001,43,22.22883605957031,Leite de coco,01116001,alimentação,0,4,0
7202041,29,8.708333333333334,Cigarro,07202041,servicos pessoais,.300000011920929,2,.0031831928
1113013,33,3.927314758300781,Óleo de soja,01113013,alimentação,.1899999976158142,3,.0021490781
7101076,43,94.94711538461539,Serviço bancário,07101076,servicos pessoais,2.150000095367432,4,.023348628
1101050,35,3.938116883116885,Feijao,01101050,alimentação,.1899999976158142,3,.0020492908
6201002,31,294.5263157894737,Médico,06201002,saude e higiene,.699999988079071,3,.0074946466
4301002,15,1513.895,Joia,04301002,vestuario,.1400000005960464,1,.0015779093
1201048,41,10.33067582415208,Cerveja,01201048,alimentação,.9100000262260437,4,.0097354837
7101034,23,22.02133750915527,Cartório,07101034,servicos pessoais,0,2,0
2103040,41,.3283411764705882,Tijolo,02103040,habitacao,0,4,0
1112015,15,10.23272727272727,Pão francês,01112015,alimentação,1.019999980926514,1,.011496196
8104001,50,10039.54166666667,Curso preparatório,08104001,educaçao,.1700000017881393,5,.0018144462
8103014,52,1.86703877160703,Artigos de papelaria,08103014,educaçao,.1099999994039536,5,.0012024486
3101015,52,706.3789973578102,Móvel para copa e cozinha,03101015,utencilios do lar,.2099999934434891,5,.0022955837
3101016,52,420.8186340332031,Móvel infantil,03101016,utencilios do lar,.1099999994039536,5,.0012024486
1106019,15,4.125791549682617,Manga,01106019,alimentação,0,1,0
6201007,29,244.1410064697266,Fisioterapeuta,06201007,saude e higiene,0,2,0
2101012,33,695.8030395507813,Mudança,02101012,habitacao,0,3,0
4102013,33,62.40349592249199,Bermuda/short feminino,04102013,vestuario,.1000000014901161,3,.0011310938
5101011,41,4.300000190734863,Metrô,05101011,transporte,0,4,0
1106006,41,7.55076923076923,Banana - maçã,01106006,alimentação,0,4,0
1103044,23,3.69298076923077,Cenoura,01103044,alimentação,.0599999986588955,2,.00065833336
1116041,35,4.11696195602417,Vinagre,01116041,alimentação,.0199999995529652,3,.00021571483
2104012,23,9.294347027972027,Desinfetante,02104012,habitacao,.1000000014901161,2,.0010972222
1105004,29,1.60222222222222,Coentro,01105004,alimentação,.0700000002980232,2,.00074274495
4301004,23,311.9693851399363,Relógio de pulso,04301004,vestuario,.0599999986588955,2,.00065833336
4102002,31,90.00490258381683,Calça comprida feminina,04102002,vestuario,.3899999856948853,3,.0041755885
2103005,43,16.38306733263778,Ferragens,02103005,habitacao,0,4,0
1102008,41,3.183152675628662,Fubá de milho,01102008,alimentação,0,4,0
9101002,52,86.66000366210938,Plano de telefonia fixa,09101002,Comunicação,.1599999964237213,5,.0017490162
1111008,41,10.88691455696203,Leite condensado,01111008,alimentação,0,4,0
4101002,35,83.99845317816091,Calça comprida masculina,04101002,vestuario,.2700000107288361,3,.0029121502
2101002,41,435.8320454545454,Condomínio,02101002,habitacao,1.669999957084656,4,.017866218
1106017,33,7.6749484713157,Maçã,01106017,alimentação,.1099999994039536,3,.0012442032
7201095,53,2725.31948245614,Pacote turístico,07201095,servicos pessoais,.5099999904632568,5,.0056556691
1201007,50,7.079338098969461,Refrigerante,01201007,alimentação,.3081885874271393,5,.0032893624
5102013,33,9.538811605723371,Estacionamento,05102013,transporte,0,3,0
8104005,31,1599.405172101449,Autoescola,08104005,educaçao,.1500000059604645,3,.0016059958
1201000,31,4.530674860853438,Água,01201000,alimentação,.2306162565946579,3,.002469125
2104008,50,3.577688725490195,Detergente,02104008,habitacao,.1599999964237213,5,.0017077141
6101002,15,19.68138236215539,Analgésico e antitérmico,06101002,saude e higiene,.6399999856948853,1,.0072132996
3201050,31,93.61991511035653,Chuveiro elétrico,03201050,utencilios do lar,.0700000002980232,3,.00074946473
1201003,23,13.13043648613292,Lanche,01201003,alimentação,1.509999990463257,2,.016568055
1107093,50,14.009,Músculo,01107093,alimentação,.1700000017881393,5,.0018144462
1107094,26,15.69023504273504,Pá,01107094,alimentação,.1800000071525574,2,.0019317452
6201010,31,126.5454545454545,Psicólogo,06201010,saude e higiene,0,3,0
8101006,15,7624.155555555555,Pós-graduação,08101006,educaçao,.1700000017881393,1,.0019160326
1114023,26,91.40183099191142,Café solúvel,01114023,alimentação,0,2,0
3201050,26,90.34808349609375,Chuveiro elétrico,03201050,utencilios do lar,0,2,0
1102006,32,6.276712993558038,Macarrão,01102006,alimentação,.1299999952316284,3,.0014054053
1106011,52,6.098746776580811,Laranja - baía,01106011,alimentação,0,5,0
2104005,26,2.241136842105263,Água sanitária,02104005,habitacao,.1000000014901161,2,.0010731918
1106021,26,2.02871794871795,Melancia,01106021,alimentação,.0599999986588955,2,.00064391497
2101001,50,834.5855629166157,Aluguel residencial,02101001,habitacao,3.359999895095825,5,.035861995
1106021,29,1.49794871794872,Melancia,01106021,alimentação,.0700000002980232,2,.00074274495
6101007,23,86.92879411828659,Antialérgico e broncodilatador,06101007,saude e higiene,.1599999964237213,2,.0017555554
3301006,26,103.4118165784833,Conserto de televisor,03301006,utencilios do lar,0,2,0
8104003,35,384.1709803921568,Curso de idioma,08104003,educaçao,.199999988079071,3,.0021571482
1201051,53,12.44809177489177,Outras bebidas alcoólicas,01201051,alimentação,0,5,0
6201010,43,156.5,Psicólogo,06201010,saude e higiene,.1000000014901161,4,.0010859827
7201095,53,2725.31948245614,Pacote turístico,07201095,servicos pessoais,.5099999904632568,5,.0056556691
6101007,29,82.83103207015475,Antialérgico e broncodilatador,06101007,saude e higiene,.1599999964237213,2,.0016977028
1101050,31,4.187629531317032,Feijao,01101050,alimentação,.2300000041723251,3,.0024625268
7101034,35,22.02133750915527,Cartório,07101034,servicos pessoais,0,3,0
5101011,41,4.300000190734863,Metrô,05101011,transporte,0,4,0
6301011,26,71.85617073512907,Perfume,06301011,saude e higiene,1.820000052452087,2,.01953209
3101015,29,594.8201826268817,Móvel para copa e cozinha,03101015,utencilios do lar,.2099999934434891,2,.0022282347
1116005,41,14.40168857574463,Atomatado,01116005,alimentação,.1599999964237213,4,.0017117334
4101008,31,13.67786235164835,Cueca,04101008,vestuario,0,3,0
1112015,43,8.25942857142857,Pão francês,01112015,alimentação,.6299999952316284,4,.0068416907
1103005,41,2.938823461532593,Mandioca (aipim),01103005,alimentação,0,4,0
1103028,43,5.23255813953488,Tomate,01103028,alimentação,.2000000029802322,4,.0021719653
1110010,32,11.63664943910256,Frango em pedaços,01110010,alimentação,.5099999904632568,3,.0055135135
2201003,26,2.77075982093811,Carvão vegetal,02201003,habitacao,0,2,0
1111011,32,32.30778014338603,Queijo,01111011,alimentação,.3400000035762787,3,.0036756757
2103008,53,13.10991954803467,Material de eletricidade,02103008,habitacao,.1500000059604645,5,.0016634323
8101002,53,1020.857963875205,Pré-escola,08101002,educaçao,.4099999964237213,5,.0045467145
4102002,32,102.3345359979961,Calça comprida feminina,04102002,vestuario,.2599999904632568,3,.0028108107
2103039,41,.4680285714285714,Cimento,02103039,habitacao,0,4,0
6201005,23,1362.913208007813,Aparelho ortodôntico,06201005,saude e higiene,0,2,0
6201003,41,170.0365729388882,Dentista,06201003,saude e higiene,.5299999713897705,4,.0056701167
1106005,52,3.053225755691528,Banana - d'água,01106005,alimentação,0,5,0
1116010,15,24.76625,Alho,01116010,alimentação,.1000000014901161,1,.0011270781
4101009,32,72.97854711455642,Camisa/camiseta masculina,04101009,vestuario,.5,3,.0054054051
5101007,23,214.984375,Ônibus interestadual,05101007,transporte,.119999997317791,2,.0013166667
7101090,15,155.9299926757813,Conselho de classe,07101090,servicos pessoais,0,1,0
3202028,33,1635.777017063134,Computador pessoal,03202028,utencilios do lar,.2700000107288361,3,.0030539534
1105012,50,2.22538461538462,Cheiro-verde,01105012,alimentação,.0399999991059303,5,.00042692851
4103007,41,60.11478424072266,Vestido infantil,04103007,vestuario,0,4,0
9101018,15,99.92250061035156,Acesso à internet,09101018,Comunicação,.6000000238418579,1,.0067624683
1104023,33,52.22596866174225,Chocolate em barra e bombom,01104023,alimentação,.119999997317791,3,.0013573124
1107031,32,20.72336769104004,Carne de carneiro,01107031,alimentação,0,3,0
5101006,23,5.10666666666667,Ônibus intermunicipal,05101006,transporte,.5,2,.0054861112
3101002,33,995.4604236478361,Móvel para sala,03101002,utencilios do lar,.3199999928474426,3,.0036195
1106019,53,4.40855625,Manga,01106019,alimentação,.0399999991059303,5,.0004435819
2104009,35,7.464368446368447,Sabão em pó,02104009,habitacao,.2199999988079071,3,.0023728632
3202028,35,1724.932080580599,Computador pessoal,03202028,utencilios do lar,.2899999916553497,3,.0031278648
1115057,52,28.91157456922162,Azeitona,01115057,alimentação,.0500000007450581,5,.00054656761
5102010,32,228.7569917753623,Pneu,05102010,transporte,.2099999934434891,3,.0022702704
4101006,41,81.66798852836881,Bermuda/short masculino,04101006,vestuario,.1299999952316284,4,.0013907833
1106012,50,4.779307842254639,Laranja - lima,01106012,alimentação,0,5,0
5104001,31,4.26813333333333,Gasolina,05104001,transporte,5.639999866485596,3,.06038544
4103011,15,41.85021175824176,Camisa/camiseta infantil,04103011,vestuario,.2099999934434891,1,.0023668639
3201021,43,712.6004328243978,Fogão,03201021,utencilios do lar,.1400000005960464,4,.0015203757
3102007,35,58.65567779541016,Utensílios de metal,03102007,utencilios do lar,.1500000059604645,3,.0016178613
5101010,29,1832.542142857143,Passagem aérea,05101010,transporte,.7400000095367432,2,.0078518754
5102020,52,26685.91025641025,Automóvel usado,05102020,transporte,1.769999980926514,5,.019348493
1113014,52,41.86882400512695,Azeite de oliva,01113014,alimentação,0,5,0
6301007,32,4.548881476213933,Produto para higiene bucal,06301007,saude e higiene,.2300000041723251,3,.0024864867
5104001,52,4.111218929290771,Gasolina,05104001,transporte,6.599999904632568,5,.072146922
2103039,31,.3471738795518207,Cimento,02103039,habitacao,0,3,0
6101004,50,26.71110129657924,Antigripal e antitussígeno,06101004,saude e higiene,.1800000071525574,5,.0019211783
4101005,50,124.1999046749939,Agasalho masculino,04101005,vestuario,0,5,0
5104005,32,2.38209523809524,Gás veicular,05104005,transporte,0,3,0
1106015,32,3.878077030181885,Limão,01106015,alimentação,.0299999993294477,3,.0003243243
6201002,15,256.6666666666667,Médico,06201002,saude e higiene,.7300000190734863,1,.0082276706
1201003,32,10.8383846282959,Lanche,01201003,alimentação,1.634999990463257,3,.017675674
7201019,35,594.8559823845425,Bicicleta,07201019,servicos pessoais,.1000000014901161,3,.0010785742
1115057,50,18.14180811536622,Azeitona,01115057,alimentação,.0399999991059303,5,.00042692851
1201000,15,4.419465759637186,Água,01201000,alimentação,.1824498325586319,1,.0020563519
1102001,33,23.61428642272949,Farinha de arroz,01102001,alimentação,0,3,0
4201002,43,150.66699583277,Sapato masculino,04201002,vestuario,.1599999964237213,4,.0017375723
5101011,33,4.3,Metrô,05101011,transporte,.2000000029802322,3,.0022621877
1112025,23,24.68461608886719,Pão de queijo,01112025,alimentação,0,2,0
3301002,32,110.1623376623377,Conserto de refrigerador,03301002,utencilios do lar,0,3,0
1115056,52,90.60742230423996,Sopa desidratada,01115056,alimentação,0,5,0
4102008,23,59.05309840277778,Blusa,04102008,vestuario,.4900000095367432,2,.0053763893
7101009,41,67.42480967585755,Cabeleireiro,07101009,servicos pessoais,.9900000095367432,4,.010591351
1107095,53,16.612,Acém,01107095,alimentação,.1700000017881393,5,.0018852233
2104016,32,1.854220165799114,Esponja de limpeza,02104016,habitacao,.0299999993294477,3,.0003243243
6201010,33,137.6666666666667,Psicólogo,06201010,saude e higiene,.0900000035762787,3,.0010179845
1101079,53,6.498631000518799,Milho em grão,01101079,alimentação,.0299999993294477,5,.00033268644
1106028,33,11.20754658385093,Uva,01106028,alimentação,.0700000002980232,3,.00079176569
1107096,23,12.08592105263158,Peito,01107096,alimentação,0,2,0
1107099,43,12.35217380523682,Costela,01107099,alimentação,.6299999952316284,4,.0068416907
8104003,23,276.3242857142857,Curso de idioma,08104003,educaçao,.1000000014901161,2,.0010972222
5101004,52,3.940000057220459,Trem,05101004,transporte,0,5,0
1201009,23,1.597403883934021,Cafezinho,01201009,alimentação,0,2,0
6201007,23,244.1410064697266,Fisioterapeuta,06201007,saude e higiene,0,2,0
1105005,50,1.985355973243713,Couve,01105005,alimentação,0,5,0
1107099,52,9.561895282703244,Costela,01107099,alimentação,.3100000023841858,5,.0033887192
3102007,23,55.20954767460318,Utensílios de metal,03102007,utencilios do lar,.1299999952316284,2,.0014263889
4101002,32,116.0970092906662,Calça comprida masculina,04101002,vestuario,.239999994635582,3,.0025945944
1115057,15,36.04895202020202,Azeitona,01115057,alimentação,0,1,0
2101004,50,118.85,Taxa de água e esgoto,02101004,habitacao,2.740000009536743,5,.029244604
6101003,29,50.00889964896214,Anti-inflamatório e antirreumático,06101003,saude e higiene,.1599999964237213,2,.0016977028
6101009,29,29.72947787662073,Gastroprotetor,06101009,saude e higiene,.1700000017881393,2,.0018038093
7201054,43,37.31517857142858,Casa noturna,07201054,servicos pessoais,0,4,0
1201003,31,10.42366424281811,Lanche,01201003,alimentação,1.820000052452087,3,.019486083
3201050,41,90.95995275256145,Chuveiro elétrico,03201050,utencilios do lar,0,4,0
5102005,23,2000.119285714286,Seguro voluntário de veículo,05102005,transporte,.4399999976158142,2,.0048277779
8104001,41,4249.956338383839,Curso preparatório,08104001,educaçao,.119999997317791,4,.0012838001
4301002,35,1281.571835858586,Joia,04301002,vestuario,.1099999994039536,3,.0011864316
5101001,32,3.24,Ônibus urbano,05101001,transporte,1.190000057220459,3,.012864865
2101001,50,834.5855629166157,Aluguel residencial,02101001,habitacao,3.359999895095825,5,.035861995
6101003,31,41.00353473939742,Anti-inflamatório e antirreumático,06101003,saude e higiene,.1899999976158142,3,.0020342614
1115075,41,41.16992027580263,Atum em conserva,01115075,alimentação,.0299999993294477,4,.00032095003
4101002,15,77.4279424137931,Calça comprida masculina,04101002,vestuario,.4399999976158142,1,.0049591432
8103001,41,20.39574095719538,Caderno,08103001,educaçao,.0500000007450581,4,.0005349167
4101009,23,55.41593560993189,Camisa/camiseta masculina,04101009,vestuario,.6000000238418579,2,.0065833335
7202041,41,8.541666666666666,Cigarro,07202041,servicos pessoais,.5699999928474426,4,.0060980502
7201063,53,1.9375,Jogos de azar,07201063,servicos pessoais,.5,5,.0055447742
9101001,23,101.8962478637695,Correio,09101001,Comunicação,0,2,0
2101012,29,695.8030395507813,Mudança,02101012,habitacao,0,2,0
4102010,31,24.98445785619909,Lingerie,04102010,vestuario,.119999997317791,3,.0012847965
1116071,15,11.0436988936989,Tempero misto,01116071,alimentação,.0799999982118607,1,.00090166245
5102007,35,31.31899468080939,Óleo lubrificante,05102007,transporte,.1000000014901161,3,.0010785742
2104009,52,7.308980299667034,Sabão em pó,02104009,habitacao,.3199999928474426,5,.0034980325
1102010,41,30.14977836608887,Flocos de milho,01102010,alimentação,0,4,0
4301004,50,302.4808959960938,Relógio de pulso,04301004,vestuario,0,5,0
3102009,35,24.81934837269873,Utensílios de vidro e louça,03102009,utencilios do lar,.0500000007450581,3,.00053928711
1201001,15,47.52645171957671,Refeição,01201001,alimentação,3.420000076293945,1,.03854607
1201051,31,31.30572567808573,Outras bebidas alcoólicas,01201051,alimentação,0,3,0
5102013,29,9.538811683654785,Estacionamento,05102013,transporte,.0700000002980232,2,.00074274495
1106027,33,3.970000028610229,Tangerina,01106027,alimentação,0,3,0
1103005,41,2.938823461532593,Mandioca (aipim),01103005,alimentação,0,4,0
1107018,43,14.70399126399127,Carne de porco,01107018,alimentação,.2899999916553497,4,.0031493497
2103012,33,134.059456122449,Vidro,02103012,habitacao,0,3,0
2103042,26,224.64,Mão de obra,02103042,habitacao,.6000000238418579,2,.0064391503
6301016,35,2.330948788340429,Sabonete,06301016,saude e higiene,.2700000107288361,3,.0029121502
